time,num_tracked,num_persons_in,previous_count,total_count,stay_time,mean_stay_time,infer_time,process_time
22:12:42,1,1,1,7,1759.3599500894547,251.33713572706498,0.2269601821899414,3.4332275390625e-05
22:12:42,1,1,1,7,1764.7468022823334,252.10668604033336,0.17133831977844238,3.695487976074219e-05
22:12:43,1,1,1,7,1770.1562740325928,252.87946771894184,0.1628737449645996,3.4809112548828125e-05
22:12:43,1,1,1,7,1775.5887201547623,253.65553145068034,0.16726255416870117,3.552436828613281e-05
22:12:43,1,1,1,7,1781.0428579092027,254.43469398702896,0.15434479713439941,3.695487976074219e-05
22:12:43,1,1,1,7,1786.5194019079208,255.21705741541726,0.16144609451293945,3.504753112792969e-05
22:12:43,1,1,1,7,1792.025377893448,256.0036254133497,0.22613215446472168,4.267692565917969e-05
22:12:44,1,1,1,7,1797.5608219623566,256.7944031374795,0.22681283950805664,3.457069396972656e-05
22:12:44,1,1,1,7,1803.1196383714675,257.5885197673525,0.1707768440246582,3.5762786865234375e-05
22:12:44,1,1,1,7,1808.7088525056838,258.3869789293834,0.23662090301513672,3.361701965332031e-05
22:12:45,1,1,1,7,1814.3178679466246,259.1882668495178,0.13573575019836426,3.7670135498046875e-05
22:12:45,1,1,1,7,1819.948917365074,259.99270248072486,0.15782880783081055,3.457069396972656e-05
22:12:45,1,1,1,7,1825.6100383043288,260.8014340434755,0.23233819007873535,3.457069396972656e-05
22:12:45,1,1,1,7,1831.2939948558806,261.61342783655437,0.1654963493347168,3.3855438232421875e-05
22:12:46,1,1,1,7,1837.0087068557737,262.4298152651105,0.2410116195678711,3.337860107421875e-05
22:12:46,1,1,1,7,1842.7467989683148,263.2495427097593,0.17119646072387695,3.4809112548828125e-05
22:12:46,1,1,1,7,1848.5092875957487,264.07275537082126,0.18126535415649414,3.504753112792969e-05
22:12:46,1,1,1,7,1854.2965376377103,264.89950537681574,0.18192291259765625,3.62396240234375e-05
22:12:47,1,1,1,7,1860.1073708772658,265.72962441103795,0.1731271743774414,3.647804260253906e-05
22:12:47,1,1,1,7,1865.949729800224,266.5642471143177,0.24834489822387695,3.600120544433594e-05
22:12:47,1,1,1,7,1871.8224675893782,267.40320965562546,0.23640012741088867,3.647804260253906e-05
22:12:47,1,1,1,7,1877.7260054826736,268.24657221181053,0.24035429954528809,3.4809112548828125e-05
22:12:48,1,1,1,7,1883.6529443264008,269.0932777609144,0.1711745262145996,3.814697265625e-05
22:12:48,1,1,1,7,1889.6029490232468,269.9432784318924,0.16798830032348633,3.4809112548828125e-05
22:12:48,1,1,1,7,1895.57390563488,270.7962722335543,0.1470324993133545,3.814697265625e-05
22:12:48,1,1,1,7,1901.5685659885405,271.6526522840772,0.17405343055725098,3.62396240234375e-05
22:12:49,1,1,1,7,1907.5847976922987,272.5121139560427,0.15303611755371094,3.743171691894531e-05
22:12:49,1,1,1,7,1913.623273873329,273.3747534104756,0.15997648239135742,3.361701965332031e-05
22:12:49,1,1,1,7,1919.6927115440367,274.24181593486236,0.24144244194030762,3.743171691894531e-05
22:12:49,1,1,1,7,1925.7845188140868,275.1120741162981,0.16098833084106445,3.528594970703125e-05
22:12:50,1,1,1,7,1931.9092233419417,275.98703190599167,0.26223039627075195,3.886222839355469e-05
22:12:50,1,1,1,7,1938.0598284959792,276.86568978513986,0.19616031646728516,3.62396240234375e-05
22:12:50,1,1,1,7,1944.2428583621977,277.74897976602824,0.2572972774505615,3.647804260253906e-05
22:12:51,1,1,1,7,1950.4562596321105,278.63660851887295,0.23572683334350586,3.457069396972656e-05
22:12:51,1,1,1,7,1956.7000376701353,279.52857681001933,0.23571252822875977,3.4809112548828125e-05
22:12:51,1,1,1,7,1962.9739458084105,280.42484940120147,0.23330235481262207,3.361701965332031e-05
22:12:51,1,1,1,7,1969.2706490516662,281.3243784359523,0.16532182693481445,3.910064697265625e-05
22:12:52,1,1,1,7,1975.5990663528441,282.2284380504063,0.25031542778015137,3.3855438232421875e-05
22:12:52,1,1,1,7,1981.9652129411697,283.13788756302426,0.30960798263549805,4.124641418457031e-05
22:12:52,1,1,1,7,1988.3585133552551,284.0512161936079,0.2090146541595459,4.1961669921875e-05
22:12:53,1,1,1,7,1994.7788899898528,284.96841285569326,0.2085130214691162,3.695487976074219e-05
22:12:53,1,1,1,7,2001.22587621212,285.8894108874457,0.20363712310791016,3.743171691894531e-05
22:12:53,1,1,1,7,2007.7015607357025,286.81450867652893,0.2245621681213379,4.38690185546875e-05
22:12:53,1,1,1,7,2014.204523539543,287.74350336279184,0.21024584770202637,4.553794860839844e-05
22:12:54,1,1,1,7,2020.7339882612227,288.67628403731754,0.20235824584960938,3.600120544433594e-05
22:12:54,1,1,1,7,2027.290425467491,289.6129179239273,0.2073988914489746,3.6716461181640625e-05
22:12:54,1,1,1,7,2033.87327170372,290.5533245291029,0.20195460319519043,3.7670135498046875e-05
22:12:54,1,1,1,7,2040.4780126810074,291.4968589544296,0.15694379806518555,3.504753112792969e-05
22:12:55,1,1,1,7,2047.1063606023788,292.4437658003398,0.1735827922821045,3.409385681152344e-05
22:12:55,1,1,1,7,2053.7655667304994,293.3950809614999,0.24075818061828613,3.600120544433594e-05
22:12:55,1,1,1,7,2060.455992102623,294.35085601466045,0.24461150169372559,3.600120544433594e-05
22:12:56,1,1,1,7,2067.1799287080767,295.31141838686807,0.26755499839782715,3.695487976074219e-05
22:12:56,1,1,1,7,2073.9284410476685,296.27549157823836,0.18294596672058105,4.100799560546875e-05
22:12:56,1,1,1,7,2080.705553197861,297.24365045683726,0.2183218002319336,3.552436828613281e-05
22:12:57,1,1,1,7,2087.5150204181673,298.21643148830964,0.2550954818725586,3.910064697265625e-05
22:12:57,1,1,1,7,2094.356832456589,299.19383320808413,0.25559282302856445,5.3882598876953125e-05
22:12:57,1,1,1,7,2101.2234092950825,300.17477275644035,0.18564367294311523,3.838539123535156e-05
22:12:57,1,1,1,7,2108.1224162578587,301.1603451796941,0.2569458484649658,4.124641418457031e-05
22:12:58,1,1,1,7,2115.045251893998,302.14932169914255,0.17568111419677734,3.814697265625e-05
22:12:58,1,1,1,7,2121.999983143807,303.1428547348296,0.24906706809997559,3.6716461181640625e-05
22:12:58,1,1,1,7,2128.977156925202,304.13959384645744,0.16204476356506348,4.982948303222656e-05
22:12:58,1,1,1,7,2135.980395865441,305.14005655220586,0.19815373420715332,3.719329833984375e-05
22:12:59,1,1,1,7,2143.00660982132,306.14380140304576,0.16747808456420898,4.1484832763671875e-05
22:12:59,1,1,1,7,2150.057315087319,307.1510450124741,0.18253564834594727,4.076957702636719e-05
22:12:59,1,1,1,7,2157.140536141396,308.16293373448514,0.2571439743041992,3.9577484130859375e-05
22:13:00,1,1,1,7,2164.2482463359834,309.1783209051405,0.18236660957336426,3.790855407714844e-05
22:13:00,1,1,1,7,2171.381398820877,310.1973426886967,0.19187283515930176,3.5762786865234375e-05
22:13:00,1,1,1,7,2178.539376139641,311.21991087709154,0.1856238842010498,3.9577484130859375e-05
22:13:00,1,1,1,7,2185.7306774139406,312.24723963056294,0.26517248153686523,4.673004150390625e-05
22:13:01,1,1,1,7,2192.9425568580627,313.2775081225804,0.14321470260620117,3.266334533691406e-05
22:13:01,1,1,1,7,2200.1783869981764,314.31119814259665,0.17729544639587402,3.361701965332031e-05
22:13:01,1,1,1,7,2207.4443641901016,315.34919488430023,0.23322224617004395,3.838539123535156e-05
22:13:01,1,1,1,7,2214.7407237529756,316.3915319647108,0.23747658729553223,3.838539123535156e-05
22:13:02,1,1,1,7,2222.0669889450073,317.43814127785816,0.23137307167053223,3.8623809814453125e-05
22:13:02,1,1,1,7,2229.423531150818,318.48907587868825,0.2362813949584961,3.838539123535156e-05
22:13:02,1,1,1,7,2236.8022931575774,319.5431847367968,0.1595149040222168,3.790855407714844e-05
22:13:02,1,1,1,7,2244.2027517318725,320.60039310455323,0.15451812744140625,3.457069396972656e-05
22:13:03,1,1,1,7,2251.6327685832975,321.6618240833282,0.22886252403259277,3.5762786865234375e-05
22:13:03,1,1,1,7,2259.092562937736,322.72750899110514,0.23113226890563965,3.457069396972656e-05
22:13:03,1,1,1,7,2266.5827886819834,323.79754124028335,0.23687982559204102,2.8848648071289062e-05
22:13:04,1,1,1,7,2274.1034513473505,324.8719216210501,0.2365121841430664,3.1948089599609375e-05
22:13:04,1,1,1,7,2281.6545755386346,325.9506536483764,0.23713970184326172,3.504753112792969e-05
22:13:04,1,1,1,7,2289.227626872062,327.0325181245803,0.15686869621276855,2.6226043701171875e-06
22:13:04,1,1,1,7,2296.8228969812385,328.1175567116055,0.15946149826049805,2.86102294921875e-06
22:13:05,1,1,1,7,2304.4494902849187,329.20707004070266,0.24526691436767578,2.384185791015625e-06
22:13:05,1,1,1,7,2312.098401808738,330.2997716869626,0.16040515899658203,2.86102294921875e-06
22:13:05,1,1,1,7,2319.7777650356284,331.39682357651833,0.23398804664611816,2.86102294921875e-06
22:13:06,1,1,1,7,2327.4885102748863,332.49835861069806,0.24566650390625,2.6226043701171875e-06
22:13:06,1,1,1,7,2335.227547645568,333.6039353779383,0.21561288833618164,3.337860107421875e-06
22:13:06,1,1,1,7,2342.9885692358007,334.7126527479715,0.15713095664978027,3.0994415283203125e-06
22:13:06,1,1,1,7,2350.7807723999013,335.8258246285573,0.24415040016174316,2.6226043701171875e-06
22:13:07,1,1,0,7,2350.7807723999013,335.8258246285573,0.23263192176818848,2.384185791015625e-06
22:13:07,1,1,0,7,2350.7807723999013,335.8258246285573,0.2429673671722412,2.6226043701171875e-06
22:13:07,1,1,0,7,2350.7807723999013,335.8258246285573,0.2478799819946289,2.384185791015625e-06
22:13:08,1,1,0,7,2350.7807723999013,335.8258246285573,0.25035548210144043,2.6226043701171875e-06
22:13:08,1,1,0,7,2350.7807723999013,335.8258246285573,0.2440354824066162,2.6226043701171875e-06
22:13:08,1,1,0,7,2350.7807723999013,335.8258246285573,0.246598482131958,2.6226043701171875e-06
22:13:09,1,1,0,7,2350.7807723999013,335.8258246285573,0.24924731254577637,2.6226043701171875e-06
22:13:09,1,1,0,7,2350.7807723999013,335.8258246285573,0.15411090850830078,3.0994415283203125e-06
22:13:09,1,1,0,7,2350.7807723999013,335.8258246285573,0.15805864334106445,2.6226043701171875e-06
22:13:09,1,1,0,7,2350.7807723999013,335.8258246285573,0.24481940269470215,3.0994415283203125e-06
22:13:10,1,1,0,7,2350.7807723999013,335.8258246285573,0.15448904037475586,2.6226043701171875e-06
22:13:10,1,1,0,7,2350.7807723999013,335.8258246285573,0.22663307189941406,2.6226043701171875e-06
22:13:10,1,1,0,7,2350.7807723999013,335.8258246285573,0.24477505683898926,2.384185791015625e-06
22:13:10,1,1,0,7,2350.7807723999013,335.8258246285573,0.16449189186096191,2.86102294921875e-06
22:13:11,1,1,0,7,2350.7807723999013,335.8258246285573,0.1531238555908203,2.86102294921875e-06
22:13:11,1,1,0,7,2350.7807723999013,335.8258246285573,0.2102055549621582,3.0994415283203125e-06
22:13:11,1,1,0,7,2350.7807723999013,335.8258246285573,0.15650343894958496,2.6226043701171875e-06
22:13:11,1,1,0,7,2350.7807723999013,335.8258246285573,0.2397618293762207,2.384185791015625e-06
22:13:12,1,1,0,7,2350.7807723999013,335.8258246285573,0.16308093070983887,2.6226043701171875e-06
22:13:12,1,1,0,7,2350.7807723999013,335.8258246285573,0.19672274589538574,2.86102294921875e-06
22:13:12,1,1,0,7,2350.7807723999013,335.8258246285573,0.22616863250732422,2.384185791015625e-06
22:13:12,1,1,0,7,2350.7807723999013,335.8258246285573,0.23755598068237305,3.0994415283203125e-06
22:13:13,1,1,0,7,2350.7807723999013,335.8258246285573,0.2011260986328125,2.86102294921875e-06
22:13:13,1,1,0,7,2350.7807723999013,335.8258246285573,0.20673322677612305,3.0994415283203125e-06
22:13:13,1,1,0,7,2350.7807723999013,335.8258246285573,0.19508910179138184,3.0994415283203125e-06
22:13:14,1,1,0,7,2350.7807723999013,335.8258246285573,0.2148301601409912,3.337860107421875e-06
22:13:14,1,1,0,7,2350.7807723999013,335.8258246285573,0.20222759246826172,2.86102294921875e-06
22:13:14,1,1,0,7,2350.7807723999013,335.8258246285573,0.2092146873474121,4.0531158447265625e-06
22:13:14,1,1,0,7,2350.7807723999013,335.8258246285573,0.20921611785888672,2.86102294921875e-06
22:13:15,1,1,1,8,2350.780784559249,293.8475980699061,0.20750069618225098,4.410743713378906e-05
22:13:15,1,1,1,8,2350.807833671569,293.8509792089461,0.2081129550933838,4.0531158447265625e-06
22:13:15,1,1,1,8,2350.8670272111885,293.85837840139857,0.25911712646484375,5.054473876953125e-05
22:13:16,1,1,1,8,2350.9600698471063,293.8700087308883,0.27618885040283203,5.626678466796875e-05
22:13:16,1,1,1,8,2351.0856459856027,293.88570574820034,0.26274561882019043,4.482269287109375e-05
22:13:16,1,1,1,8,2351.256816673278,293.90710208415976,0.39333200454711914,7.224082946777344e-05
22:13:17,1,1,1,8,2351.4588909626,293.932361370325,0.246748685836792,4.458427429199219e-05
22:13:17,1,1,1,8,2351.6896492958062,293.9612061619758,0.2241504192352295,3.266334533691406e-05
22:13:17,1,1,1,8,2351.948333358764,293.9935416698455,0.21690797805786133,3.62396240234375e-05
22:13:17,1,1,1,8,2352.2347172975533,294.02933966219416,0.21471667289733887,3.814697265625e-05
22:13:18,1,1,1,8,2352.549082565307,294.06863532066336,0.2174677848815918,3.7670135498046875e-05
22:13:18,1,1,1,8,2352.894281768798,294.11178522109975,0.24562430381774902,5.1975250244140625e-05
22:13:18,1,1,1,8,2353.271277856826,294.15890973210327,0.25553441047668457,4.9114227294921875e-05
22:13:19,1,1,1,8,2353.6804560899727,294.2100570112466,0.25904345512390137,4.744529724121094e-05
22:13:19,1,1,1,8,2354.1153160333624,294.2644145041703,0.19365715980529785,4.410743713378906e-05
22:13:19,1,1,1,8,2354.584140467643,294.3230175584554,0.2724430561065674,3.695487976074219e-05
22:13:20,1,1,1,8,2355.082541418075,294.38531767725937,0.2280426025390625,6.318092346191406e-05
22:13:20,1,1,1,8,2355.6133141517635,294.45166426897043,0.25604772567749023,3.719329833984375e-05
22:13:20,1,1,1,8,2356.166416740417,294.5208020925521,0.160614013671875,3.5762786865234375e-05
22:13:20,1,1,1,8,2356.7544258832927,294.5943032354116,0.2808234691619873,3.790855407714844e-05
22:13:21,1,1,1,8,2357.3731185197826,294.6716398149728,0.23979496955871582,3.24249267578125e-05
22:13:21,1,1,1,8,2358.0150224685663,294.7518778085708,0.16962099075317383,3.24249267578125e-05
22:13:21,1,1,1,8,2358.6802268028255,294.8350283503532,0.17041826248168945,4.649162292480469e-05
22:13:22,1,1,1,8,2359.375585198402,294.92194814980024,0.23358583450317383,3.4809112548828125e-05
22:13:22,1,1,1,8,2360.1016914129254,295.0127114266157,0.2394399642944336,3.528594970703125e-05
22:13:22,1,1,1,8,2360.85179464817,295.1064743310213,0.1772775650024414,0.00010347366333007812
22:13:22,1,1,1,8,2361.6340039014813,295.20425048768516,0.2543196678161621,3.6716461181640625e-05
22:13:23,1,1,1,8,2362.44747364521,295.3059342056512,0.24603939056396484,3.552436828613281e-05
22:13:23,1,1,1,8,2363.2843739747996,295.41054674684995,0.17165493965148926,3.552436828613281e-05
22:13:23,1,1,1,8,2364.1443933010096,295.5180491626262,0.16868257522583008,3.504753112792969e-05
22:13:24,1,1,1,8,2365.036434412002,295.62955430150026,0.2521543502807617,3.361701965332031e-05
22:13:24,1,1,1,8,2365.95169327259,295.74396165907376,0.16968321800231934,3.528594970703125e-05
22:13:24,1,1,1,8,2366.8919119596476,295.86148899495595,0.1867837905883789,4.7206878662109375e-05
22:13:24,1,1,1,8,2367.862147021293,295.9827683776616,0.23220467567443848,3.886222839355469e-05
22:13:25,1,1,1,8,2368.863603806495,296.1079504758119,0.24451971054077148,4.482269287109375e-05
22:13:25,1,1,1,8,2369.8948836565014,296.2368604570627,0.2304549217224121,3.4809112548828125e-05
22:13:25,1,1,1,8,2370.9576518058775,296.3697064757347,0.24684786796569824,3.62396240234375e-05
22:13:26,1,1,1,8,2372.0524294137954,296.5065536767244,0.2534310817718506,3.409385681152344e-05
22:13:26,1,1,1,8,2373.1670978069305,296.6458872258663,0.13624095916748047,3.695487976074219e-05
22:13:26,1,1,1,8,2374.306732773781,296.7883415967226,0.18677997589111328,5.14984130859375e-05
22:13:26,1,1,1,8,2375.472795176506,296.9340993970633,0.20148062705993652,3.790855407714844e-05
22:13:27,1,1,1,8,2376.6723561525346,297.0840445190668,0.26766443252563477,4.029273986816406e-05
22:13:27,1,1,1,8,2377.8964249134065,297.2370531141758,0.18237018585205078,3.457069396972656e-05
22:13:27,1,1,1,8,2379.144365286827,297.3930456608534,0.1759200096130371,3.62396240234375e-05
22:13:27,1,1,1,8,2380.4166328430174,297.5520791053772,0.18051767349243164,3.790855407714844e-05
22:13:28,1,1,1,8,2381.719277858734,297.71490973234177,0.23587632179260254,3.838539123535156e-05
22:13:28,1,1,1,8,2383.045743179321,297.88071789741514,0.17579054832458496,3.790855407714844e-05
22:13:28,1,1,1,8,2384.404202103615,298.05052526295185,0.2525017261505127,5.054473876953125e-05
22:13:29,1,1,1,8,2385.7954762935638,298.22443453669547,0.2613692283630371,5.602836608886719e-05
22:13:29,1,1,1,8,2387.210744738579,298.40134309232235,0.1774284839630127,3.6716461181640625e-05
22:13:29,1,1,1,8,2388.6516679048536,298.5814584881067,0.19452524185180664,3.600120544433594e-05
22:13:29,1,1,1,8,2390.119161558151,298.7648951947689,0.2035069465637207,3.910064697265625e-05
22:13:29,1,1,1,8,2391.6081655502317,298.95102069377896,0.15294933319091797,3.62396240234375e-05
22:13:30,1,1,1,8,2393.119816803932,299.1399771004915,0.16383934020996094,3.62396240234375e-05
22:13:30,1,1,1,8,2394.656761145591,299.3320951431989,0.19037532806396484,3.790855407714844e-05
22:13:30,1,1,1,8,2396.2160704851144,299.5270088106393,0.16124248504638672,3.6716461181640625e-05
22:13:30,1,1,1,8,2397.805448389053,299.7256810486316,0.23325848579406738,3.600120544433594e-05
22:13:31,1,1,1,8,2399.425280475616,299.928160059452,0.23707866668701172,3.838539123535156e-05
22:13:31,1,1,1,8,2401.0724302768704,300.1340537846088,0.21122312545776367,4.1484832763671875e-05
22:13:31,1,1,1,8,2402.7440751552576,300.3430093944072,0.1821882724761963,3.743171691894531e-05
22:13:32,1,1,1,8,2404.438337159156,300.5547921448945,0.16342711448669434,3.695487976074219e-05
22:13:32,1,1,1,8,2406.16447315216,300.77055914402,0.250931978225708,3.62396240234375e-05
22:13:32,1,1,1,8,2407.9220127344124,300.99025159180155,0.24656224250793457,3.4332275390625e-05
22:13:32,1,1,1,8,2409.703988027572,301.2129985034465,0.18147969245910645,3.409385681152344e-05
22:13:33,1,1,1,8,2411.5084728002544,301.4385591000318,0.1624889373779297,3.4809112548828125e-05
22:13:33,1,1,1,8,2413.344269585609,301.6680336982011,0.24517393112182617,3.504753112792969e-05
22:13:33,1,1,1,8,2415.2107060432427,301.90133825540534,0.23963403701782227,3.504753112792969e-05
22:13:33,1,1,1,8,2417.0977478265754,302.1372184783219,0.1433115005493164,3.600120544433594e-05
22:13:34,1,1,1,8,2419.0092073202127,302.3761509150266,0.1815202236175537,3.6716461181640625e-05
22:13:34,1,1,1,8,2420.951281332969,302.6189101666211,0.24004793167114258,3.4332275390625e-05
22:13:34,1,1,1,8,2422.92550792694,302.8656884908675,0.25470709800720215,3.504753112792969e-05
22:13:35,1,1,1,8,2424.9306024789803,303.11632530987254,0.24125909805297852,3.790855407714844e-05
22:13:35,1,1,1,8,2426.9656533002844,303.37070666253555,0.23136019706726074,3.528594970703125e-05
22:13:35,1,1,1,8,2429.0313445568077,303.62891806960096,0.23703956604003906,3.4809112548828125e-05
22:13:35,1,1,1,8,2431.120181035995,303.89002262949936,0.16880393028259277,3.62396240234375e-05
22:13:36,1,1,1,8,2433.2399425506587,304.15499281883234,0.24121379852294922,3.647804260253906e-05
22:13:36,1,1,1,8,2435.3931964159005,304.42414955198757,0.267303466796875,4.124641418457031e-05
22:13:36,1,1,1,8,2437.578623390197,304.69732792377465,0.25345516204833984,3.6716461181640625e-05
22:13:37,1,1,1,8,2439.786966633796,304.9733708292245,0.16681838035583496,3.4809112548828125e-05
22:13:37,1,1,1,8,2442.0257672071452,305.25322090089315,0.23652029037475586,5.626678466796875e-05
22:13:37,1,1,1,8,2444.294507193565,305.53681339919564,0.23139309883117676,3.647804260253906e-05
22:13:38,1,1,1,8,2446.595038795471,305.82437984943385,0.25091075897216797,3.3855438232421875e-05
22:13:38,1,1,1,8,2448.9188312053675,306.11485390067094,0.16993284225463867,3.4332275390625e-05
22:13:38,1,1,1,8,2451.2644111633294,306.4080513954162,0.15494012832641602,3.695487976074219e-05
22:13:38,1,1,1,8,2453.632724905013,306.70409061312665,0.16491365432739258,3.600120544433594e-05
22:13:39,1,1,1,8,2456.0227095127098,307.0028386890887,0.15413856506347656,3.528594970703125e-05
22:13:39,1,1,1,8,2458.441337132453,307.30516714155664,0.22353911399841309,4.0531158447265625e-05
22:13:39,1,1,1,8,2460.8883080244054,307.6110385030507,0.22075366973876953,3.910064697265625e-05
22:13:39,1,1,1,8,2463.3582015037528,307.9197751879691,0.16718220710754395,3.62396240234375e-05
22:13:40,1,1,1,8,2465.8578439474095,308.2322304934262,0.23023653030395508,3.528594970703125e-05
22:13:40,1,1,1,8,2468.3809305906284,308.54761632382855,0.17165112495422363,3.4332275390625e-05
22:13:40,1,1,1,8,2470.9412316799153,308.8676539599894,0.30391716957092285,3.814697265625e-05
22:13:40,1,1,1,8,2473.5285088539113,309.1910636067389,0.2072129249572754,3.743171691894531e-05
22:13:41,1,1,1,8,2476.141374874114,309.5176718592642,0.19328546524047852,4.410743713378906e-05
22:13:41,1,1,1,8,2478.7801508188236,309.84751885235295,0.19656777381896973,5.8650970458984375e-05
22:13:41,1,1,1,8,2481.445083284377,310.1806354105471,0.1994774341583252,3.504753112792969e-05
22:13:42,1,1,1,8,2484.1358497381198,310.51698121726497,0.1961503028869629,3.695487976074219e-05
22:13:42,1,1,1,8,2486.8521573781954,310.85651967227443,0.19298982620239258,3.838539123535156e-05
22:13:42,1,1,1,8,2489.593783521651,311.19922294020637,0.18778276443481445,8.678436279296875e-05
22:13:42,1,1,1,8,2492.361993670462,311.5452492088078,0.20342063903808594,3.910064697265625e-05
22:13:43,1,1,1,8,2495.1560246467575,311.8945030808447,0.1957705020904541,3.838539123535156e-05
22:13:43,1,1,1,8,2497.9755952835067,312.24694941043833,0.19308733940124512,3.600120544433594e-05
22:13:43,1,1,1,8,2500.8287124395356,312.60358905494195,0.2692689895629883,3.504753112792969e-05
22:13:43,1,1,1,8,2503.7156741619096,312.9644592702387,0.27039623260498047,4.00543212890625e-05
22:13:44,1,1,1,8,2506.635953712462,313.3294942140578,0.26540255546569824,3.6716461181640625e-05
22:13:44,1,1,1,8,2509.581681847571,313.69771023094637,0.19208693504333496,4.029273986816406e-05
22:13:44,1,1,1,8,2512.5586127519596,314.06982659399495,0.2445993423461914,3.8623809814453125e-05
22:13:45,1,1,1,8,2515.5652880668626,314.44566100835783,0.22970056533813477,3.695487976074219e-05
22:13:45,1,1,1,8,2518.593517184256,314.824189648032,0.15283441543579102,3.886222839355469e-05
22:13:45,1,1,1,8,2521.646817874907,315.20585223436336,0.18814587593078613,3.933906555175781e-05
22:13:45,1,1,1,8,2524.731967020033,315.59149587750414,0.25050973892211914,3.886222839355469e-05
22:13:46,1,1,1,8,2527.8400593042356,315.98000741302945,0.166945219039917,3.814697265625e-05
22:13:46,1,1,1,8,2530.971845579146,316.3714806973932,0.1746826171875,3.7670135498046875e-05
22:13:46,1,1,1,8,2534.1341154575334,316.7667644321917,0.23660969734191895,3.9577484130859375e-05
22:13:46,1,1,1,8,2537.319187521933,317.16489844024164,0.1653139591217041,4.410743713378906e-05
22:13:47,1,1,1,8,2540.5346258640275,317.56682823300343,0.23605918884277344,5.435943603515625e-05
22:13:47,1,1,1,8,2543.7716584444033,317.9714573055504,0.15304923057556152,3.886222839355469e-05
22:13:47,1,1,1,8,2547.038967967032,318.379870995879,0.23578262329101562,3.981590270996094e-05
22:13:48,1,1,1,8,2550.3300681352603,318.79125851690753,0.1752028465270996,3.170967102050781e-05
22:13:48,1,1,1,8,2553.6528073787676,319.20660092234596,0.2487163543701172,3.24249267578125e-05
22:13:48,1,1,1,8,2557.0104777812944,319.6263097226618,0.2815389633178711,3.552436828613281e-05
22:13:48,1,1,1,8,2560.3988331317887,320.0498541414736,0.23964142799377441,3.504753112792969e-05
22:13:49,1,1,1,8,2563.8123713493333,320.47654641866666,0.18956875801086426,3.457069396972656e-05
22:13:49,1,1,1,8,2567.2595133543,320.9074391692875,0.26808786392211914,2.86102294921875e-06
22:13:49,1,1,1,8,2570.729906582831,321.3412383228539,0.17049336433410645,3.5762786865234375e-06
22:13:50,1,1,1,8,2574.2297912359227,321.77872390449033,0.22664880752563477,2.384185791015625e-06
22:13:50,1,1,1,8,2577.750998210906,322.21887477636324,0.150634765625,2.6226043701171875e-06
22:13:50,1,1,1,8,2581.3033338785162,322.66291673481453,0.24396443367004395,2.384185791015625e-06
22:13:50,1,1,1,8,2584.877875280379,323.1097344100474,0.15991854667663574,3.0994415283203125e-06
22:13:51,1,1,1,8,2588.4899921417227,323.56124901771534,0.3091695308685303,3.0994415283203125e-06
22:13:51,1,1,1,8,2592.133389186858,324.01667364835725,0.24593019485473633,3.0994415283203125e-06
22:13:51,1,1,1,8,2595.806227493285,324.4757784366606,0.22805190086364746,2.6226043701171875e-06
22:13:52,1,1,0,8,2595.806227493285,324.4757784366606,0.14168167114257812,3.0994415283203125e-06
22:13:52,1,1,0,8,2595.806227493285,324.4757784366606,0.14671993255615234,3.337860107421875e-06
22:13:52,1,1,0,8,2595.806227493285,324.4757784366606,0.15836620330810547,2.86102294921875e-06
22:13:52,1,1,0,8,2595.806227493285,324.4757784366606,0.16693830490112305,3.0994415283203125e-06
22:13:52,1,1,0,8,2595.806227493285,324.4757784366606,0.17379403114318848,3.0994415283203125e-06
22:13:53,1,1,0,8,2595.806227493285,324.4757784366606,0.2425072193145752,2.86102294921875e-06
22:13:53,1,1,0,8,2595.806227493285,324.4757784366606,0.24531173706054688,3.0994415283203125e-06
22:13:53,1,1,0,8,2595.806227493285,324.4757784366606,0.23239970207214355,2.6226043701171875e-06
22:13:54,1,1,0,8,2595.806227493285,324.4757784366606,0.17155194282531738,3.0994415283203125e-06
22:13:54,1,1,0,8,2595.806227493285,324.4757784366606,0.17351746559143066,2.384185791015625e-06
22:13:54,1,1,0,8,2595.806227493285,324.4757784366606,0.16758155822753906,3.0994415283203125e-06
22:13:54,1,1,0,8,2595.806227493285,324.4757784366606,0.2438960075378418,2.6226043701171875e-06
22:13:55,1,1,0,8,2595.806227493285,324.4757784366606,0.2576417922973633,3.0994415283203125e-06
22:13:55,1,1,0,8,2595.806227493285,324.4757784366606,0.17829060554504395,2.86102294921875e-06
22:13:55,1,1,0,8,2595.806227493285,324.4757784366606,0.2465040683746338,3.337860107421875e-06
22:13:55,1,1,0,8,2595.806227493285,324.4757784366606,0.1606431007385254,2.86102294921875e-06
22:13:56,1,1,0,8,2595.806227493285,324.4757784366606,0.16209197044372559,2.6226043701171875e-06
22:13:56,1,1,0,8,2595.806227493285,324.4757784366606,0.2434525489807129,3.337860107421875e-06
22:13:56,1,1,0,8,2595.806227493285,324.4757784366606,0.18553709983825684,2.86102294921875e-06
22:13:57,1,1,0,8,2595.806227493285,324.4757784366606,0.25385475158691406,2.86102294921875e-06
22:13:57,1,1,0,8,2595.806227493285,324.4757784366606,0.1738591194152832,3.337860107421875e-06
22:13:57,1,1,0,8,2595.806227493285,324.4757784366606,0.18266725540161133,2.6226043701171875e-06
